headline,url,published,category
"“ಸಾರ್, ನಂಗೊಂದ್‌ ಮನೆ ಕೊಡಿ…” ಗಿರೀಶ್‌ ಜಿ.ಎಸ್‌. ಅವರ ಕಥೆ",https://www.prajavani.nethttps://www.prajavani.net/art-culture/short-story/girish-gs-short-story-3387413,1751743680000,art-culture
ಕುವೆಂಪು ಪದ ಸೃಷ್ಟಿ–ಶಿಲಾಮೌನಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/kuvempu-pada-srusti-15-3386760,1751742420000,art-culture
ಸಾದರ ಸ್ವೀಕಾರ: ಕನ್ನಡ ಹೊಸ ಪುಸ್ತಕಗಳ ಮಾಹಿತಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/information-on-new-kannada-books-3386603,1751715596356,art-culture
ಅಮ್ಮ ಕಲಿಸಿದ ಆ ಪಾಠ...,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/sampath-bettagere-article-the-lesson-that-mother-taughtmenstrual-cycle-3384445,1751676480000,art-culture
ನಾದದ ಅಲೆ ಆನಂದದ ಸೆಲೆ...,https://www.prajavani.nethttps://www.prajavani.net/art-culture/music/vidvan-anand-music-article-3384784,1751671800000,art-culture
ಶಿವಶ್ರೀ ತೇಜಸ್ವಿ ಶೈಲಿ ಗಾಯನದ ಆಕರ್ಷಣೆ; ಬೆಳಗಿದ ದೀಪಾರಾಣಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/art/shivshri-skandaprasad-music-program-in-bengaluru-3375376,1751269062525,art-culture
ಕಲಾಕೃತಿ: ಮೌನ ಬಿಂಬಗಳ ಮಾತಿನಾಳ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/special-story-on-artist-bharati-sagar-3373038,1751160600000,art-culture
ಮೊದಲ ಓದು: ಜಿಎಸ್‌ಟಿ ಪಾಲಿನ ಸಂಘರ್ಷದ ಆಳ ಅಗಲ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/kannada-literature-book-review-okkutavo-tikkatavo-3373013,1751160600000,art-culture
ವಿನಾಯಕ.ಎಲ್.ಪಟಗಾರ ಅವರ ಕಥೆ 'ವಿಲಕ್ಷಣ',https://www.prajavani.nethttps://www.prajavani.net/art-culture/short-story/kannada-literature-sunday-supplement-story-11-3373027,1751160600000,art-culture
ಮೊದಲ ಓದು: ಕಾಯ ಬಿಟ್ಟು ಮಾಯ ಸೇರಿದ ದೈವಗಳ ಕಥೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/kannada-literature-book-review-11-3373035,1751160600000,art-culture
"ಕುವೆಂಪು ಪದ ಸೃಷ್ಟಿ: ದೀವಿನಾಡು, ಕೆಂಬಕ್ಕಿ, ತಿಮಿರಕುಂತಲೆ",https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/kuvempu-contribution-to-kannada-literature-5-3373012,1751160600000,art-culture
PM Krishi Sinchai Yojana | ಬಂಗಾರವಾದ ಬಂಜರು ನೆಲ; ಬೇಸಿಗೆಯಲ್ಲೂ ಬತ್ತದ ಜಲ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/check-dams-for-rainwater-conservation-3372863,1751157000000,art-culture
ವಿರೇಶ ನಾಯಕ ಅವರ ಕವಿತೆ 'ಕಾಲಕ್ಕೆ ಗಡಿಗಳ ಹಂಗಿಲ್ಲ',https://www.prajavani.nethttps://www.prajavani.net/art-culture/poetry/kannada-literature-sunday-supplement-poem-12-3373026,1751153400000,art-culture
ಬಾಲ ಹಿಸ್ಸಾರ್: ರಾಯಚೂರಿನ ಐತಿಹಾಸಿಕ ಕೋಟೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/special-story-on-historical-raichur-fort-3373014,1751153400000,art-culture
ಸಾದರ ಸ್ವೀಕಾರ: ಕನ್ನಡ ಹೊಸ ಪುಸ್ತಕಗಳ ಬಗ್ಗೆ ಮಾಹಿತಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/literature-kannada-new-book-release-list-3372657,1751107228242,art-culture
ಕುವೆಂಪು ಪದ ಸೃಷ್ಟಿ: ಮೂಡುವೆಣ್ಣು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/art/kuvempu-pada-srusti-14-3358779,1750561082224,art-culture
ಇಂದುವಾರ ಉಮಾಕಾಂತ ಭಟ್ಟ ಅವರ ಕವನ:  ಆಗಿ-ಬರಲಿಲ್ಲ ಈ ಬಾಳಾಟ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/poetry/induvara-umakantha-bhatta-poem-aagi-baralilla-ee-baalaata-3358671,1750551900000,art-culture
ಟಿ.ಎಂ ರಮೇಶ ಅವರ ಕಥೆ: ಮಾ ವಿಷಾದ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/short-story/tm-ramesh-ma-vishaada-psychological-story-kannada-fiction-3358672,1750551840000,art-culture
ಮಂಡಿಹೌಸ್‌ನ ಸಂಜನಾ ದೀದಿ ಸಾಹಿತ್ಯ ಸೇವೆ ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/sanjana-didi-mandi-house-book-seller-literature-service-delhi-3358768,1750551480000,art-culture
ಮಲೆನಾಡಿನಲ್ಲಿ ಅಣಬೆಗಳ ಚಿತ್ತಾರ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/malenadu-mushroom-monsoon-forest-fungi-colors-nature-beauty-3358781,1750550820000,art-culture
ಕಾನನದಲ್ಲಿ ಕಲ್‌ ಮಾವ್‌ ಅರಸುತ್ತಾ... ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/mango-farming-karnataka-srinivaspur-market-price-farmer-livelihood-2-3359365,1750550280000,art-culture
ಆಕಾಶ್‌ದೀಪ್‌ ಸಾಗರ್‌: ಮೈಸೂರಿನ ಆಪದ್ಬಾಂಧವ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/mysuru-hero-akashdeep-sagar-saves-girl-from-flagpole-accident-3359477,1750549380000,art-culture
ಭೌತ ವಿಜ್ಞಾನದ ಬೆನ್ನೇರಿ ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ವಿಜ್ಞಾನದ ರೋಚಕ ಕಥೆಯುಳ್ಳ ಕೃತಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-review-of-bhauta-vignanada-benneri-3358798,1750548780000,art-culture
ಮಾನವತೆಯ ಬೆಳಕು ‍ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಮಹಮದ್‌ ಇಮಾಂ ಬದುಕಿನ ಪರಿಚಯ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/a-book-revive-of-jagaluru-mahamad-imam-2-3358777,1750548720000,art-culture
ಎಲಿಪ್ಯಾಡ್ ಪುಸ್ತಕ ವಿಮರ್ಶೆ: ಗ್ರಾಮ್ಯ ಭಾರತದ ಮೌಢ್ಯದ ಕಥನ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-review-of-elipad-by-bhagirathi-3358797,1750548600000,art-culture
ಸಾದರ ಸ್ವೀಕಾರ: ಹೊಸ ಪುಸ್ತಕಗಳ ಮಾಹಿತಿ– 22 ಜೂನ್ 2025,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/list-of-new-kannada-books-in-the-market-12-3358616,1750497519351,art-culture
ಕೆ. ಶಿವಲಿಂಗಪ್ಪ ಹಂದಿಹಾಳು ಅವರ ‘ನೋಟ್‌ಬುಕ್‌’ ಕೃತಿಗೆ ಬಾಲ ಸಾಹಿತ್ಯ ಪುರಸ್ಕಾರ,https://www.prajavani.nethttps://www.prajavani.net/news/karnataka-news/kannada-writer-shivalingappa-handihalu-got-bala-sahithya-puraskara-3352579,1750244536469,art-culture
ಶತಮಾನದ ಸಂಭ್ರಮದಲ್ಲಿ ಸಿದ್ದಾಪುರ ತಾಲ್ಲೂಕಿನ ಹೆಗ್ಗೋಡಮನೆ!,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/heggodamane-in-siddapur-taluk-karwar-district-celebrates-its-century-3342440,1749943740000,art-culture
ಮರೆಯಾದ ಹಾಲ್ತುಪ್ಪದ ಗಿಂಡಿ.. ಏನದರ ವಿಶೇಷ?,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/article-about-halu-tuppada-gindi-a-rare-home-item-3344666,1749942960000,art-culture
ಶ್ರೀಸಾಮಾನ್ಯನ ಸಂಗಡ ಆರ್‌.ಕೆ.ಲಕ್ಷ್ಮಣ್‌.. 78 ವ್ಯಂಗ್ಯಚಿತ್ರಗಳ ಪ್ರದರ್ಶನ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/jokes-satires/rk-lakshman-with-a-common-man-exhibition-of-78-cartoons-in-indian-cartoon-gallery-bengaluru-3344743,1749942000000,art-culture
ಮೊದಲ ಓದು: ಗಂಧವತಿ– ರಂಗದ ಮೇಲೆ ಚರಿತ್ರೆಯ ಚಿತ್ರ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/review-of-a-drama-gandhavathi-3344682,1749940860000,art-culture
ಬಿಸಿಲನಾಡಲ್ಲೊಂದು ಮಲೆನಾಡು! ಕಲಬುರಗಿ ಜಿಲ್ಲೆಯ ಕುಂಚಾವರಂ ಅರಣ್ಯ ಪ್ರದೇಶದ ಸೊಬಗು,https://www.prajavani.nethttps://www.prajavani.net/leisure/travel/article-about-kalaburgi-district-kunchavaram-forest-in-chincholi-taluku-3344845,1749940500000,art-culture
ವ್ಯಕ್ತಿ ವಿಶೇಷ: ಜೀವ ವೃಕ್ಷದೊಳಗೆ ರಮಾನಂದ ಬನಾರಿ ಬದುಕು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/article-about-ramananda-banari-3342534,1749938100000,art-culture
ಮೊದಲ ಓದು: ನೇರಳೆ ಐಸ್‌ಕ್ರೀಂ– ಪ್ರಕೃತಿಯೇ ಮೈತಳೆದಿರುವ ಕಥೆಗಳು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/nerale-ice-cream-book-reviews-3344671,1749937680000,art-culture
ಡಾ. ಲಕ್ಷ್ಮಣ ವಿ.ಎ ಅವರ ಕಥೆ.. ಜಿರಿ ಮಳೆಯ ಕಣ್ಣು!,https://www.prajavani.nethttps://www.prajavani.net/art-culture/short-story/lakshman-va-story-jiri-maleya-kannu-3345417,1749936300000,art-culture
ಸದಾಶಿವ ಸೊರಟೂರು ಅವರ ಕವನ.. ‘ನೆಟ್ಟ ಮೂಳೆಯ ಚಿಗುರು’,https://www.prajavani.nethttps://www.prajavani.net/art-culture/poetry/sadashiva-soratur-poem-netta-mooleya-chiguru-3345431,1749935760000,art-culture
ಕುವೆಂಪು ಪದ ಸೃಷ್ಟಿ: ಕನ್ನೆಳಲು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/art/kuvempu-pada-srusti-13-3344703,1749935400000,art-culture
ಮೊದಲ ಓದು: ಬೆಂಕಿ ಮತ್ತು ನೀರು– ದ್ರಾವಿಡ ಹಾಗೂ ಆರ್ಯದ ಮೂಲ ಹುಡುಕಾಟ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/first-reading-book-benki-mattu-neeru-the-search-for-the-origins-of-dravidian-and-aryan-3342826,1749912974018,art-culture
ಸಾದರ ಸ್ವೀಕಾರ: ಕನ್ನಡ ಹೊಸ ಪುಸ್ತಕಗಳ ಬಗ್ಗೆ ಮಾಹಿತಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/kannada-new-book-release-list-3344713,1749897365203,art-culture
ವೀರೇಶ್ವರ ಪುಣ್ಯಾಶ್ರಮದಲ್ಲಿ ಸಂಗೀತಗಾರರ ಸಮ್ಮಿಲನ,https://www.prajavani.nethttps://www.prajavani.net/district/gadaga/music-festival-veereshwara-punyashrama-gadag-june-event-3338999,1749702967749,art-culture
ಕುವೆಂಪು ಪದ ಸೃಷ್ಟಿ | ಲಂಕಿಗ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/kuvempu-coined-word-lankiga-meaning-usage-3331265,1749342000000,art-culture
ಮೊದಲ ಓದು: ಕಾನಿನೊಂದಿಗೆ ನಮ್ಮನ್ನೂ ಕಾಣಿಸುವ ಕತೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-uppage-haralu-written-by-bharti-hegde-3331259,1749341520000,art-culture
ಕೊಲ್ಹಾಪುರಿ ಜೋಡು ಪ್ರಸಿದ್ಧಿ ಜೋರು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/kolhapuri-footwear-belagavi-origin-traditional-indian-chappals-3331689,1749341460000,art-culture
ಮೊದಲ ಓದು: ನನ್ನೂರಿನ ವ್ಯಕ್ತಿಚಿತ್ರಗಳ ಭಿನ್ನಲೋಕ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-nannurin-sree-samanyaru-review-first-read-3331260,1749341340000,art-culture
ಯಕ್ಷಗಾನದ ಬಾಗಿಲು ತೆರೆದು ಬಂದ ಕನಕ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/kanakadasa-in-yakshagana-mix-with-drama-3331257,1749340740000,art-culture
ಒಂದು ಸರ್ಕಾರಿ ಶಾಲೆ ಉಳಿದು ಬೆಳೆದ ಕತೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/government-school-success-rural-transformation-education-model-3331678,1749340140000,art-culture
ಸನ್ನಿ ಸೈಡ್: ಅನನ್ಯ ವಸ್ತು ಸಂಗ್ರಹಾಲಯ...,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/article-about-k-s-thimmaiah-art-gallary-madikeri-3331396,1749338940000,art-culture
ಎಂ.ವಿ.ಶಶಿಭೂಷಣ ರಾಜು ಅವರ ಕಥೆ: ಅರಳದವಳು,https://www.prajavani.nethttps://www.prajavani.net/art-culture/short-story/sunday-supplement-short-story-araladavalu-written-by-shahshibhushan-raju-3331103,1749337980000,art-culture
ಮೊದಲ ಓದು: ಎಲ್ಲೆಗಳ ವಿಸ್ತರಣೆ; ರಸಪೂರಣ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/book-vastava-prati-vastava-s-divakar-written-3331258,1749337500000,art-culture
ಚಿಕ್ಕೋಬನಹಳ್ಳಿ ಚಾಂದ್ ಬಾಷ ಅವರ ಕವಿತೆ: ನಿನಗಾರತಿ ಬೆಳಗಿದರೆ ?,https://www.prajavani.nethttps://www.prajavani.net/art-culture/poetry/sunday-supplement-poem-ninagarathi-written-by-chand-bhasha-3331102,1749336960000,art-culture
ಸಾದರ ಸ್ವೀಕಾರ: ಹೊಸ ಪುಸ್ತಕಗಳ ಮಾಹಿತಿ ಇಲ್ಲಿದೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/list-of-new-kannada-books-in-the-market-june-8th-3331187,1749289836652,art-culture
ಜೀವಿವೈವಿಧ್ಯ | ರಕ್ಷಿಸದಿದ್ದರೆ ಸ್ವಾರ್ಥಿಗಳಿಗೆ ಎಲ್ಲ ನೈವೇದ್ಯ,https://www.prajavani.nethttps://www.prajavani.net/environment/animal-world/biodiversity-karnataka-apsarakonda-blue-flag-beach-rare-species-protection-3317859,1748734200000,art-culture
"ಇವು ಬಂಡೆಗಳಲ್ಲ, ಪಿಲ್ಲೊ ಲಾವಾ...",https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/geological-wonder-pillow-lava-rock-formations-volcanic-geology-karnataka-chitradurga-3318000,1748734200000,art-culture
ಸಿಂಧನೂರು ಹಸಿರುಡುಗೆ ಪವಾಡ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/sindhanur-green-project-rambabu-chitturi-tree-plantation-urban-afforestation-3317865,1748734200000,art-culture
ಕುವೆಂಪು ಪದ ಸೃಷ್ಟಿ | ಸೊಗಂಬರಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/kuvempu-coined-words-sogambari-dharmavarma-cheluvinalagu-kannada-poetry-3315840,1748734200000,art-culture
ಮೊದಲ ಓದು | ಹೆಸರಿನಲ್ಲಷ್ಟೇ ‘ಕಲ್ಯಾಣ’ ಸಾಕೇ?,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/kalyana-karnataka-development-regional-disparity-backwardness-book-review-3317988,1748734200000,art-culture
ದೊಡ್ಡಿ ಶೇಖರ ಅವರ ಕವಿತೆ 'ಕೋಟೆಯೊಡೆದು ಬರಿದಾಗಲಿ',https://www.prajavani.nethttps://www.prajavani.net/art-culture/poetry/doddi-shekhar-poem-koteyodedu-baridagali-kannada-contemporary-poetry-3317985,1748734200000,art-culture
"ಮಕ್ಕಳ ಕೈಯಲ್ಲಿ ಸಮೀಕ್ಷೆಯೂ, ಪರಿಹಾರವೂ...",https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/children-grama-sabha-holiday-project-rural-school-civic-engagement-3317855,1748734200000,art-culture
ಡಿ.ಎನ್. ಶ್ರೀನಾಥ್ ಅವರ ಅನುವಾದಿತ ಕಥೆ 'ವಂಶವೃಕ್ಷ',https://www.prajavani.nethttps://www.prajavani.net/art-culture/short-story/vamshavriksha-story-burden-ghost-metaphor-kannada-fiction-dn-sreenath-3303540,1748730600000,art-culture
ಕಿಳಿಪ್ಪಾಟಿನ ನಾಡಿಗೆ ಕುವೆಂಪು ‘ದರ್ಶನಂ’,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/kuvempu-ramayana-malayalam-translation-kilippattu-sreedharan-3317989,1748730600000,art-culture
ಮೊದಲ ಓದು | ವೃತ್ತಿಪರ ಪ್ರೇಕ್ಷಕಿಯ ದೃಷ್ಟಿಯಲ್ಲಿ ಯಕ್ಷಗಾನ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/yakshagana-critique-purappemane-book-audience-perspective-coastal-theatre-3317971,1748730600000,art-culture
ಸಾದರ ಸ್ವೀಕಾರ: ಹೊಸ ಪುಸ್ತಕಗಳ ಮಾಹಿತಿ ಇಲ್ಲಿದೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/list-of-new-kannada-books-in-the-market-may-31st-3317771,1748687467008,art-culture
"ನುಡಿ ನಮನ | ಎಚ್‌.ಎಸ್. ವೆಂಕಟೇಶಮೂರ್ತಿ: ಮೊದಲ ಓದುಗ, ಏಕವಚನದ ಗೆಳೆಯ",https://www.prajavani.nethttps://www.prajavani.net/op-ed/profile/kannada-poet-h-s-venkateshamurthy-passes-away-3316655,1748647800000,art-culture
ನುಡಿ ನಮನ | ಎಚ್ಚೆಸ್ವಿ– ದೀಪ ನಂದಿತು ದೀಪದಲ್ಲಿ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/kannada-poet-h-s-venkateshamurthy-passes-away-2-3316628,1748647800000,art-culture
ಬುಕರ್‌ ಬಾನು: ಬರವಣಿಗೆ ಒಂದು ರಾಜಕೀಯ ಕ್ರಿಯೆ...,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/banu-mushtaq-interview-heart-lamp-booker-prize-2025-deepa-bhasthi-kannada-literature-translation-3304592,1748132940000,art-culture
ತೊಡೆದೇವು ಎನುವ ‘ಕಂಬನಿ ಕಜ್ಜಾಯ’,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/todedevu-sweet-mandige-karnataka-traditional-dessert-malenadu-cuisine-shivamogga-uttara-kannada-3303974,1748132880000,art-culture
ಕುವೆಂಪು ಪದ ಸೃಷ್ಟಿ: ಐಕಿಲ್‍ಸೋನೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/kuvempu-word-creation-aikilsone-3303943,1748132520000,art-culture
ಮೊದಲ ಓದು: ಉಳಿವಿಗಾಗಿ ನೀರ ನೆಮ್ಮದಿಯ ಅರಸುತ್ತ...,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/a-book-reweave-of-collection-of-roopa-hasana-articles-2-3303942,1748132100000,art-culture
ಮೊದಲ ಓದು: ಬೇಂದ್ರೆ ಬದುಕು–ಬರಹದ ದರ್ಶನ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/bendres-view-of-life-and-writing-3303945,1748131740000,art-culture
ಪುರಾತನ ನೌಕಾ ಸಾಮರ್ಥ್ಯ ಸಾರುವ ‘ಕೌಂಡಿನ್ಯ’,https://www.prajavani.nethttps://www.prajavani.net/art-culture/article-features/insv-kaundinya-indian-navy-traditional-boat-kerala-wood-naval-training-vessel-karwar-base-3303950,1748130900000,art-culture
ಮೊದಲ ಓದು: ಭ್ರಾತೃತ್ವ ಭಾರತವೇ ರಾಷ್ಟ್ರೀಯತೆ,https://www.prajavani.nethttps://www.prajavani.net/art-culture/book-review/a-book-review-of-biography-of-ambedkar-2-3303966,1748130120000,art-culture
